125.0053570662 112.9845416337 11.0000000000          
130.7116961779 114.8386435569 11.0000000000          
130.7116961779 114.8386435569 5.0000000000          
125.0053570662 112.9845416337 5.0000000000         

125.0053570662 112.9845416337 11.0000000000          
126.2528272553 118.8534272287 11.0000000000          
126.2528272553 118.8534272287 5.0000000000          
125.0053570662 112.9845416337 5.0000000000         

125.0053570662 112.9845416337 11.0000000000          
120.5464881436 116.9993253055 11.0000000000          
120.5464881436 116.9993253055 5.0000000000          
125.0053570662 112.9845416337 5.0000000000         

125.0053570662 112.9845416337 11.0000000000          
119.2990179544 111.1304397105 11.0000000000          
119.2990179544 111.1304397105 5.0000000000          
125.0053570662 112.9845416337 5.0000000000         

125.0053570662 112.9845416337 11.0000000000          
123.7578868770 107.1156560387 11.0000000000          
123.7578868770 107.1156560387 5.0000000000          
125.0053570662 112.9845416337 5.0000000000         

125.0053570662 112.9845416337 11.0000000000          
129.4642259888 108.9697579619 11.0000000000          
129.4642259888 108.9697579619 5.0000000000          
125.0053570662 112.9845416337 5.0000000000         

125.0053570662 112.9845416337 11.0000000000          
130.7116961779 114.8386435569 11.0000000000          
130.7116961779 114.8386435569 5.0000000000          
125.0053570662 112.9845416337 5.0000000000         

