117.2271825080 116.4992602188 11.0000000000          
115.3730805950 122.2055993339 11.0000000000          
115.3730805950 122.2055993339 5.0000000000          
117.2271825080 116.4992602188 5.0000000000         

117.2271825080 116.4992602188 11.0000000000          
111.3582969152 117.7467304185 11.0000000000          
111.3582969152 117.7467304185 5.0000000000          
117.2271825080 116.4992602188 5.0000000000         

117.2271825080 116.4992602188 11.0000000000          
113.2123988282 112.0403913035 11.0000000000          
113.2123988282 112.0403913035 5.0000000000          
117.2271825080 116.4992602188 5.0000000000         

117.2271825080 116.4992602188 11.0000000000          
119.0812844210 110.7929211038 11.0000000000          
119.0812844210 110.7929211038 5.0000000000          
117.2271825080 116.4992602188 5.0000000000         

117.2271825080 116.4992602188 11.0000000000          
123.0960681007 115.2517900192 11.0000000000          
123.0960681007 115.2517900192 5.0000000000          
117.2271825080 116.4992602188 5.0000000000         

117.2271825080 116.4992602188 11.0000000000          
121.2419661878 120.9581291342 11.0000000000          
121.2419661878 120.9581291342 5.0000000000          
117.2271825080 116.4992602188 5.0000000000         

117.2271825080 116.4992602188 11.0000000000          
115.3730805950 122.2055993339 11.0000000000          
115.3730805950 122.2055993339 5.0000000000          
117.2271825080 116.4992602188 5.0000000000         

