70.0000000000 70.0000000000 1.2500000000          
70.7216878367 70.4166666662 2.5000000000          
72.1650635102 71.2499999987 0.0000000000          
70.0000000000 70.0000000000 0.0000000000         

70.0000000000 70.0000000000 1.2500000000          
70.0000000005 70.8333333333 2.5000000000          
70.0000000015 72.5000000000 0.0000000000          
70.0000000000 70.0000000000 0.0000000000         

70.0000000000 70.0000000000 1.2500000000          
69.2783121638 70.4166666671 2.5000000000          
67.8349364913 71.2500000013 0.0000000000          
70.0000000000 70.0000000000 0.0000000000         

70.0000000000 70.0000000000 1.2500000000          
69.2783121633 69.5833333338 2.5000000000          
67.8349364898 68.7500000013 0.0000000000          
70.0000000000 70.0000000000 0.0000000000         

70.0000000000 70.0000000000 1.2500000000          
69.9999999995 69.1666666667 2.5000000000          
69.9999999985 67.5000000000 0.0000000000          
70.0000000000 70.0000000000 0.0000000000         

70.0000000000 70.0000000000 1.2500000000          
70.7216878362 69.5833333329 2.5000000000          
72.1650635087 68.7499999987 0.0000000000          
70.0000000000 70.0000000000 0.0000000000         

70.0000000000 70.0000000000 1.2500000000          
70.7216878367 70.4166666662 2.5000000000          
72.1650635102 71.2499999987 0.0000000000          
70.0000000000 70.0000000000 0.0000000000         

