105.2063671739 104.4784449926 11.0000000000          
110.9127062723 102.6243430284 11.0000000000          
110.9127062723 102.6243430284 5.0000000000          
105.2063671739 104.4784449926 5.0000000000         

105.2063671739 104.4784449926 11.0000000000          
109.6652361253 108.4932286324 11.0000000000          
109.6652361253 108.4932286324 5.0000000000          
105.2063671739 104.4784449926 5.0000000000         

105.2063671739 104.4784449926 11.0000000000          
103.9588970269 110.3473305966 11.0000000000          
103.9588970269 110.3473305966 5.0000000000          
105.2063671739 104.4784449926 5.0000000000         

105.2063671739 104.4784449926 11.0000000000          
99.5000280754 106.3325469568 11.0000000000          
99.5000280754 106.3325469568 5.0000000000          
105.2063671739 104.4784449926 5.0000000000         

105.2063671739 104.4784449926 11.0000000000          
100.7474982224 100.4636613529 11.0000000000          
100.7474982224 100.4636613529 5.0000000000          
105.2063671739 104.4784449926 5.0000000000         

105.2063671739 104.4784449926 11.0000000000          
106.4538373209 98.6095593887 11.0000000000          
106.4538373209 98.6095593887 5.0000000000          
105.2063671739 104.4784449926 5.0000000000         

105.2063671739 104.4784449926 11.0000000000          
110.9127062723 102.6243430284 11.0000000000          
110.9127062723 102.6243430284 5.0000000000          
105.2063671739 104.4784449926 5.0000000000         

