112.9845418184 125.0053569462 11.0000000000          
111.1304398644 119.2990178445 11.0000000000          
111.1304398644 119.2990178445 5.0000000000          
112.9845418184 125.0053569462 5.0000000000         

112.9845418184 125.0053569462 11.0000000000          
116.9993254661 120.5464880020 11.0000000000          
116.9993254661 120.5464880020 5.0000000000          
112.9845418184 125.0053569462 5.0000000000         

112.9845418184 125.0053569462 11.0000000000          
118.8534274201 126.2528271038 11.0000000000          
118.8534274201 126.2528271038 5.0000000000          
112.9845418184 125.0053569462 5.0000000000         

112.9845418184 125.0053569462 11.0000000000          
114.8386437723 130.7116960480 11.0000000000          
114.8386437723 130.7116960480 5.0000000000          
112.9845418184 125.0053569462 5.0000000000         

112.9845418184 125.0053569462 11.0000000000          
108.9697581706 129.4642258905 11.0000000000          
108.9697581706 129.4642258905 5.0000000000          
112.9845418184 125.0053569462 5.0000000000         

112.9845418184 125.0053569462 11.0000000000          
107.1156562166 123.7578867887 11.0000000000          
107.1156562166 123.7578867887 5.0000000000          
112.9845418184 125.0053569462 5.0000000000         

112.9845418184 125.0053569462 11.0000000000          
111.1304398644 119.2990178445 11.0000000000          
111.1304398644 119.2990178445 5.0000000000          
112.9845418184 125.0053569462 5.0000000000         

