97.0746392807 124.6309882929 2.5000000000 
91.0642316136 118.6205806798 0.0000000000 
105.2063671739 104.4784449926 0.0000000000 
111.2167748409 110.4888526057 2.5000000000 

97.0746392807 124.6309882929 2.5000000000 
103.0850469477 130.6413959060 0.0000000000 
117.2271825080 116.4992602188 0.0000000000 
111.2167748409 110.4888526057 2.5000000000 

97.0746392807 124.6309882929 2.5000000000 
103.0850469477 130.6413959060 5.0000000000 
117.2271825080 116.4992602188 5.0000000000 
111.2167748409 110.4888526057 2.5000000000 

97.0746392807 124.6309882929 2.5000000000 
91.0642316136 118.6205806798 5.0000000000 
105.2063671739 104.4784449926 5.0000000000 
111.2167748409 110.4888526057 2.5000000000 

97.0746392807 124.6309882929 2.5000000000 
91.0642316136 118.6205806798 0.0000000000 
105.2063671739 104.4784449926 0.0000000000 
111.2167748409 110.4888526057 2.5000000000 

