133.1370851041 133.1370848756 2.5000000000 
127.1266774802 139.1474925319 0.0000000000 
112.9845418184 125.0053569462 0.0000000000 
118.9949494423 118.9949492900 2.5000000000 

133.1370851041 133.1370848756 2.5000000000 
139.1474927280 127.1266772194 0.0000000000 
125.0053570662 112.9845416337 0.0000000000 
118.9949494423 118.9949492900 2.5000000000 

133.1370851041 133.1370848756 2.5000000000 
139.1474927280 127.1266772194 5.0000000000 
125.0053570662 112.9845416337 5.0000000000 
118.9949494423 118.9949492900 2.5000000000 

133.1370851041 133.1370848756 2.5000000000 
127.1266774802 139.1474925319 5.0000000000 
112.9845418184 125.0053569462 5.0000000000 
118.9949494423 118.9949492900 2.5000000000 

133.1370851041 133.1370848756 2.5000000000 
127.1266774802 139.1474925319 0.0000000000 
112.9845418184 125.0053569462 0.0000000000 
118.9949494423 118.9949492900 2.5000000000 

