30.0000000000 19.9999999821 2.5000000000 
30.0000000153 28.4999999821 0.0000000000 
10.0000000153 28.5000000179 0.0000000000 
10.0000000000 20.0000000179 2.5000000000 

30.0000000000 19.9999999821 2.5000000000 
29.9999999847 11.4999999821 0.0000000000 
9.9999999847 11.5000000179 0.0000000000 
10.0000000000 20.0000000179 2.5000000000 

30.0000000000 19.9999999821 2.5000000000 
29.9999999847 11.4999999821 5.0000000000 
9.9999999847 11.5000000179 5.0000000000 
10.0000000000 20.0000000179 2.5000000000 

30.0000000000 19.9999999821 2.5000000000 
30.0000000153 28.4999999821 5.0000000000 
10.0000000153 28.5000000179 5.0000000000 
10.0000000000 20.0000000179 2.5000000000 

30.0000000000 19.9999999821 2.5000000000 
30.0000000153 28.4999999821 0.0000000000 
10.0000000153 28.5000000179 0.0000000000 
10.0000000000 20.0000000179 2.5000000000 

