103.0850469477 130.6413959060 11.0000000000          
101.2309450347 136.3477350211 11.0000000000          
101.2309450347 136.3477350211 5.0000000000          
103.0850469477 130.6413959060 5.0000000000         

103.0850469477 130.6413959060 11.0000000000          
97.2161613550 131.8888661057 11.0000000000          
97.2161613550 131.8888661057 5.0000000000          
103.0850469477 130.6413959060 5.0000000000         

103.0850469477 130.6413959060 11.0000000000          
99.0702632679 126.1825269906 11.0000000000          
99.0702632679 126.1825269906 5.0000000000          
103.0850469477 130.6413959060 5.0000000000         

103.0850469477 130.6413959060 11.0000000000          
104.9391488607 124.9350567910 11.0000000000          
104.9391488607 124.9350567910 5.0000000000          
103.0850469477 130.6413959060 5.0000000000         

103.0850469477 130.6413959060 11.0000000000          
108.9539325405 129.3939257064 11.0000000000          
108.9539325405 129.3939257064 5.0000000000          
103.0850469477 130.6413959060 5.0000000000         

103.0850469477 130.6413959060 11.0000000000          
107.0998306275 135.1002648214 11.0000000000          
107.0998306275 135.1002648214 5.0000000000          
103.0850469477 130.6413959060 5.0000000000         

103.0850469477 130.6413959060 11.0000000000          
101.2309450347 136.3477350211 11.0000000000          
101.2309450347 136.3477350211 5.0000000000          
103.0850469477 130.6413959060 5.0000000000         

