29.9999999847 11.4999999821 11.0000000000          
29.9999999955 17.4999999821 11.0000000000          
29.9999999955 17.4999999821 5.0000000000          
29.9999999847 11.4999999821 5.0000000000         

29.9999999847 11.4999999821 11.0000000000          
24.8038475674 14.4999999914 11.0000000000          
24.8038475674 14.4999999914 5.0000000000          
29.9999999847 11.4999999821 5.0000000000         

29.9999999847 11.4999999821 11.0000000000          
24.8038475567 8.4999999914 11.0000000000          
24.8038475567 8.4999999914 5.0000000000          
29.9999999847 11.4999999821 5.0000000000         

29.9999999847 11.4999999821 11.0000000000          
29.9999999740 5.4999999821 11.0000000000          
29.9999999740 5.4999999821 5.0000000000          
29.9999999847 11.4999999821 5.0000000000         

29.9999999847 11.4999999821 11.0000000000          
35.1961524021 8.4999999727 11.0000000000          
35.1961524021 8.4999999727 5.0000000000          
29.9999999847 11.4999999821 5.0000000000         

29.9999999847 11.4999999821 11.0000000000          
35.1961524128 14.4999999727 11.0000000000          
35.1961524128 14.4999999727 5.0000000000          
29.9999999847 11.4999999821 5.0000000000         

29.9999999847 11.4999999821 11.0000000000          
29.9999999955 17.4999999821 11.0000000000          
29.9999999955 17.4999999821 5.0000000000          
29.9999999847 11.4999999821 5.0000000000         

