139.1474927280 127.1266772194 11.0000000000          
144.8538318397 128.9807791426 11.0000000000          
144.8538318397 128.9807791426 5.0000000000          
139.1474927280 127.1266772194 5.0000000000         

139.1474927280 127.1266772194 11.0000000000          
140.3949629171 132.9955628144 11.0000000000          
140.3949629171 132.9955628144 5.0000000000          
139.1474927280 127.1266772194 5.0000000000         

139.1474927280 127.1266772194 11.0000000000          
134.6886238054 131.1414608911 11.0000000000          
134.6886238054 131.1414608911 5.0000000000          
139.1474927280 127.1266772194 5.0000000000         

139.1474927280 127.1266772194 11.0000000000          
133.4411536162 125.2725752961 11.0000000000          
133.4411536162 125.2725752961 5.0000000000          
139.1474927280 127.1266772194 5.0000000000         

139.1474927280 127.1266772194 11.0000000000          
137.9000225388 121.2577916244 11.0000000000          
137.9000225388 121.2577916244 5.0000000000          
139.1474927280 127.1266772194 5.0000000000         

139.1474927280 127.1266772194 11.0000000000          
143.6063616506 123.1118935476 11.0000000000          
143.6063616506 123.1118935476 5.0000000000          
139.1474927280 127.1266772194 5.0000000000         

139.1474927280 127.1266772194 11.0000000000          
144.8538318397 128.9807791426 11.0000000000          
144.8538318397 128.9807791426 5.0000000000          
139.1474927280 127.1266772194 5.0000000000         

